Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB00001,SUP010,HUB-BLR,SKU0247,94,2022-01-01,2022-01-05
INB00001,SUP010,HUB-BLR,SKU0248,121,2022-01-01,2022-01-05
INB00001,SUP010,HUB-BLR,SKU0169,124,2022-01-01,2022-01-06
INB00001,SUP010,HUB-BLR,SKU0352,102,2022-01-01,2022-01-06
INB00001,SUP010,HUB-BLR,SKU0251,108,2022-01-01,2022-01-07
INB00001,SUP010,HUB-BLR,SKU0488,117,2022-01-01,2022-01-07
INB00001,SUP010,HUB-BLR,SKU0224,101,2022-01-01,2022-01-08
INB00001,SUP010,HUB-BLR,SKU0303,113,2022-01-01,2022-01-08
INB00001,SUP010,HUB-BLR,SKU0329,106,2022-01-01,2022-01-08
INB00001,SUP010,HUB-BLR,SKU0397,98,2022-01-01,2022-01-08
INB00001,SUP010,HUB-BLR,SKU0401,106,2022-01-01,2022-01-08
INB00001,SUP010,HUB-BLR,SKU0069,98,2022-01-01,2022-01-09
INB00001,SUP010,HUB-BLR,SKU0132,104,2022-01-01,2022-01-09
INB00001,SUP010,HUB-BLR,SKU0285,100,2022-01-01,2022-01-09
INB00001,SUP010,HUB-BLR,SKU0291,123,2022-01-01,2022-01-09
INB00001,SUP010,HUB-BLR,SKU0332,105,2022-01-01,2022-01-09
INB00001,SUP010,HUB-BLR,SKU0489,95,2022-01-01,2022-01-09
INB00001,SUP010,HUB-BLR,SKU0192,124,2022-01-01,2022-01-10
INB00001,SUP010,HUB-BLR,SKU0366,124,2022-01-01,2022-01-11
INB00001,SUP010,HUB-BLR,SKU0388,128,2022-01-01,2022-01-11
INB00002,SUP008,HUB-BLR,SKU0201,93,2022-01-11,2022-01-16
INB00003,SUP005,HUB-BLR,SKU0409,107,2022-02-27,2022-03-05
INB00004,SUP007,HUB-BLR,SKU0101,101,2022-03-14,2022-03-21
INB00005,SUP003,HUB-BLR,SKU0363,97,2022-04-01,2022-04-09
INB00006,SUP010,HUB-BLR,SKU0244,116,2022-04-09,2022-04-16
INB00006,SUP010,HUB-BLR,SKU0148,99,2022-04-09,2022-04-20
INB00007,SUP008,HUB-BLR,SKU0407,98,2022-05-08,2022-05-14
INB00008,SUP005,HUB-BLR,SKU0112,93,2022-05-28,2022-06-05
INB00009,SUP008,HUB-BLR,SKU0493,95,2022-06-16,2022-06-23
INB00010,SUP003,HUB-BLR,SKU0023,94,2022-06-23,2022-07-01
INB00011,SUP007,HUB-BLR,SKU0495,94,2022-07-02,2022-07-13
INB00012,SUP020,HUB-DEL,SKU0289,57,2022-07-09,2022-07-15
INB00013,SUP016,HUB-BLR,SKU0433,102,2022-07-13,2022-07-20
