Order_Line_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered
OL00001,ST041,SKU0253,HUB-DEL,2022-01-01,2022-01-10,4
OL00002,ST042,SKU0356,HUB-DEL,2022-01-01,2022-01-10,3
OL00003,ST006,SKU0043,HUB-DEL,2022-01-01,2022-01-06,5
OL00004,ST037,SKU0406,HUB-BOM,2022-01-01,2022-01-06,3
OL00005,ST043,SKU0268,HUB-DEL,2022-01-01,2022-01-07,1
OL00006,ST035,SKU0306,HUB-DEL,2022-01-02,2022-01-05,4
OL00007,ST036,SKU0335,HUB-BLR,2022-01-02,2022-01-10,8
OL00008,ST023,SKU0334,HUB-DEL,2022-01-02,2022-01-12,8
OL00009,ST004,SKU0034,HUB-DEL,2022-01-02,2022-01-10,7
OL00010,ST031,SKU0203,HUB-BLR,2022-01-02,2022-01-05,15
OL00011,ST020,SKU0252,HUB-BOM,2022-01-02,2022-01-05,3
OL00012,ST053,SKU0201,HUB-BLR,2022-01-02,2022-01-12,9
OL00013,ST043,SKU0417,HUB-DEL,2022-01-03,2022-01-11,2
OL00014,ST007,SKU0187,HUB-DEL,2022-01-03,2022-01-06,7
OL00015,ST014,SKU0450,HUB-BLR,2022-01-03,2022-01-08,5
OL00016,ST041,SKU0022,HUB-BOM,2022-01-03,2022-01-13,2
OL00017,ST039,SKU0433,HUB-BLR,2022-01-03,2022-01-13,7
OL00018,ST048,SKU0095,HUB-DEL,2022-01-03,2022-01-09,2
OL00019,ST054,SKU0421,HUB-BOM,2022-01-04,2022-01-12,4
OL00020,ST034,SKU0257,HUB-BOM,2022-01-04,2022-01-12,8
OL00021,ST012,SKU0189,HUB-BOM,2022-01-04,2022-01-09,5
OL00022,ST014,SKU0362,HUB-BLR,2022-01-04,2022-01-14,5
OL00023,ST041,SKU0407,HUB-BLR,2022-01-04,2022-01-12,5
OL00024,ST029,SKU0446,HUB-BOM,2022-01-04,2022-01-09,5
OL00025,ST030,SKU0137,HUB-BLR,2022-01-04,2022-01-11,11
OL00026,ST007,SKU0136,HUB-BOM,2022-01-05,2022-01-10,4
