Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00001,ORD00001,ST059,SKU0232,HUB-BLR,2022-01-01,2022-01-07,2,2
OL00002,ORD00002,ST003,SKU0424,HUB-DEL,2022-01-01,2022-01-09,7,7
OL00003,ORD00003,ST043,SKU0340,HUB-BOM,2022-01-01,2022-01-09,2,2
OL00004,ORD00003,ST043,SKU0431,HUB-BOM,2022-01-01,2022-01-09,2,2
OL00005,ORD00003,ST043,SKU0192,HUB-BLR,2022-01-01,2022-01-06,2,2
OL00006,ORD00003,ST043,SKU0094,HUB-BLR,2022-01-01,2022-01-09,3,3
OL00007,ORD00003,ST043,SKU0488,HUB-BLR,2022-01-01,2022-01-10,3,3
OL00008,ORD00004,ST029,SKU0312,HUB-DEL,2022-01-01,2022-01-09,4,4
OL00009,ORD00004,ST029,SKU0374,HUB-BOM,2022-01-01,2022-01-10,6,6
OL00010,ORD00004,ST029,SKU0047,HUB-DEL,2022-01-01,2022-01-09,12,12
OL00011,ORD00004,ST029,SKU0033,HUB-BLR,2022-01-01,2022-01-09,10,10
OL00012,ORD00004,ST029,SKU0062,HUB-DEL,2022-01-01,2022-01-06,6,6
OL00013,ORD00005,ST043,SKU0339,HUB-DEL,2022-01-01,2022-01-08,3,3
OL00014,ORD00005,ST043,SKU0221,HUB-DEL,2022-01-01,2022-01-04,2,2
OL00015,ORD00005,ST043,SKU0008,HUB-DEL,2022-01-01,2022-01-04,4,4
OL00016,ORD00005,ST043,SKU0344,HUB-BLR,2022-01-01,2022-01-07,4,4
OL00017,ORD00006,ST001,SKU0113,HUB-DEL,2022-01-01,2022-01-06,5,5
OL00018,ORD00006,ST001,SKU0001,HUB-BOM,2022-01-01,2022-01-07,8,8
OL00019,ORD00006,ST001,SKU0104,HUB-DEL,2022-01-01,2022-01-06,8,8
OL00020,ORD00006,ST001,SKU0311,HUB-BOM,2022-01-01,2022-01-09,4,4
OL00021,ORD00006,ST001,SKU0232,HUB-BLR,2022-01-01,2022-01-07,14,14
OL00022,ORD00007,ST053,SKU0058,HUB-BOM,2022-01-01,2022-01-05,3,3
OL00023,ORD00007,ST053,SKU0291,HUB-BLR,2022-01-01,2022-01-11,4,4
OL00024,ORD00008,ST049,SKU0385,HUB-BLR,2022-01-01,2022-01-11,10,10
OL00025,ORD00008,ST049,SKU0182,HUB-BLR,2022-01-01,2022-01-10,13,13
OL00026,ORD00008,ST049,SKU0045,HUB-DEL,2022-01-01,2022-01-07,4,4
OL00027,ORD00008,ST049,SKU0196,HUB-DEL,2022-01-01,2022-01-04,5,5
OL00028,ORD00009,ST016,SKU0470,HUB-BOM,2022-01-01,2022-01-05,1,1
OL00029,ORD00009,ST016,SKU0138,HUB-DEL,2022-01-01,2022-01-10,2,2
OL00030,ORD00009,ST016,SKU0199,HUB-BOM,2022-01-01,2022-01-05,2,2
OL00031,ORD00010,ST035,SKU0006,HUB-DEL,2022-01-01,2022-01-11,5,5
OL00032,ORD00010,ST035,SKU0315,HUB-BOM,2022-01-01,2022-01-06,1,1
OL00033,ORD00010,ST035,SKU0043,HUB-DEL,2022-01-01,2022-01-06,5,5
OL00034,ORD00011,ST034,SKU0028,HUB-BOM,2022-01-01,2022-01-07,4,4
OL00035,ORD00012,ST034,SKU0406,HUB-BOM,2022-01-01,2022-01-08,8,8
OL00036,ORD00012,ST034,SKU0214,HUB-BOM,2022-01-01,2022-01-10,6,6
OL00037,ORD00012,ST034,SKU0008,HUB-DEL,2022-01-01,2022-01-11,11,11
OL00038,ORD00012,ST034,SKU0052,HUB-DEL,2022-01-01,2022-01-04,5,5
OL00039,ORD00013,ST058,SKU0344,HUB-BLR,2022-01-01,2022-01-11,3,3
OL00040,ORD00013,ST058,SKU0016,HUB-BLR,2022-01-01,2022-01-07,5,5
OL00041,ORD00013,ST058,SKU0127,HUB-BOM,2022-01-01,2022-01-05,2,2
OL00042,ORD00013,ST058,SKU0424,HUB-DEL,2022-01-01,2022-01-08,5,5
OL00043,ORD00014,ST020,SKU0011,HUB-DEL,2022-01-01,2022-01-08,3,3
OL00044,ORD00014,ST020,SKU0167,HUB-BLR,2022-01-01,2022-01-10,3,3
OL00045,ORD00014,ST020,SKU0399,HUB-DEL,2022-01-01,2022-01-10,2,2
OL00046,ORD00014,ST020,SKU0416,HUB-DEL,2022-01-01,2022-01-04,2,2
OL00047,ORD00015,ST023,SKU0302,HUB-BOM,2022-01-01,2022-01-07,8,8
OL00048,ORD00015,ST023,SKU0294,HUB-BLR,2022-01-01,2022-01-06,10,10
OL00049,ORD00015,ST023,SKU0028,HUB-BOM,2022-01-01,2022-01-09,3,3
OL00050,ORD00016,ST043,SKU0448,HUB-BOM,2022-01-01,2022-01-07,4,4
