Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00001,OL00037,SKU0109,6,2022-01-09,Wrong Colour
RET00002,OL00129,SKU0229,2,2022-01-08,Wrong Colour
RET00003,OL00019,SKU0343,2,2022-01-09,Wrong Size
RET00004,OL00390,SKU0084,1,2022-01-21,Wrong Colour
RET00005,OL00043,SKU0172,5,2022-01-20,Wrong Size
RET00006,OL00087,SKU0358,4,2022-01-24,Wrong Size
RET00007,OL00189,SKU0368,9,2022-01-26,Wrong Size
RET00008,OL00055,SKU0280,1,2022-01-14,Wrong Colour
RET00009,OL00131,SKU0168,3,2022-01-24,Wrong Size
RET00010,OL00132,SKU0490,1,2022-01-16,Wrong Size
RET00011,OL00123,SKU0404,1,2022-01-26,Wrong Size
RET00012,OL00119,SKU0204,1,2022-01-15,Wrong Colour
RET00013,OL00143,SKU0189,2,2022-01-08,Wrong Size
RET00014,OL00351,SKU0117,1,2022-01-27,Wrong Size
RET00015,OL00372,SKU0190,4,2022-01-07,Wrong Size
RET00016,OL00092,SKU0287,1,2022-01-26,Wrong Colour
RET00017,OL00134,SKU0476,3,2022-01-20,Wrong Size
RET00018,OL00309,SKU0464,4,2022-01-23,Wrong Colour
RET00019,OL00540,SKU0391,1,2022-01-16,Wrong Colour
RET00020,OL00396,SKU0108,2,2022-01-11,Wrong Colour
RET00021,OL00234,SKU0398,1,2022-01-19,Wrong Size
RET00022,OL00237,SKU0179,6,2022-01-13,Wrong Colour
RET00023,OL00294,SKU0278,1,2022-01-17,Wrong Size
RET00024,OL00333,SKU0352,1,2022-01-09,Wrong Colour
RET00025,OL00355,SKU0457,1,2022-01-27,Wrong Size
RET00026,OL00602,SKU0373,1,2022-01-12,Wrong Size
RET00027,OL00643,SKU0463,1,2022-01-27,Wrong Colour
RET00028,OL00550,SKU0128,4,2022-01-09,Wrong Size
RET00029,OL00406,SKU0212,1,2022-01-20,Wrong Colour
RET00030,OL00901,SKU0060,3,2022-01-26,Wrong Size
RET00031,OL00563,SKU0404,2,2022-01-10,Wrong Colour
RET00032,OL00585,SKU0102,1,2022-01-10,Wrong Colour
RET00033,OL00499,SKU0071,5,2022-01-10,Wrong Colour
RET00034,OL00859,SKU0332,5,2022-01-15,Wrong Colour
RET00035,OL00546,SKU0184,2,2022-01-19,Wrong Size
RET00036,OL00558,SKU0469,2,2022-01-11,Wrong Size
RET00037,OL00622,SKU0474,1,2022-01-19,Wrong Colour
RET00038,OL00543,SKU0410,2,2022-01-22,Wrong Size
RET00039,OL00605,SKU0328,1,2022-01-15,Wrong Colour
RET00040,OL01118,SKU0112,2,2022-02-01,Wrong Colour
RET00041,OL00708,SKU0389,4,2022-01-24,Wrong Size
RET00042,OL00689,SKU0055,2,2022-01-24,Wrong Size
RET00043,OL00671,SKU0224,2,2022-01-31,Wrong Colour
RET00044,OL00786,SKU0122,1,2022-01-30,Wrong Size
RET00045,OL00919,SKU0002,1,2022-01-19,Wrong Size
RET00046,OL00821,SKU0130,3,2022-01-22,Wrong Colour
RET00047,OL00982,SKU0433,6,2022-01-15,Wrong Colour
RET00048,OL00956,SKU0153,2,2022-01-14,Wrong Colour
RET00049,OL00973,SKU0129,2,2022-01-17,Wrong Size
RET00050,OL00974,SKU0108,5,2022-01-23,Wrong Size
RET00051,OL00882,SKU0146,1,2022-01-30,Wrong Size
RET00052,OL01100,SKU0076,6,2022-01-25,Wrong Colour
RET00053,OL00925,SKU0246,3,2022-01-26,Wrong Colour
RET00054,OL00932,SKU0057,1,2022-01-18,Wrong Colour
RET00055,OL00978,SKU0091,10,2022-01-31,Wrong Size
RET00056,OL01143,SKU0453,2,2022-01-28,Wrong Size
RET00057,OL01060,SKU0146,2,2022-01-23,Wrong Size
RET00058,OL01167,SKU0331,1,2022-01-25,Wrong Colour
RET00059,OL01230,SKU0203,5,2022-02-03,Wrong Size
RET00060,OL01231,SKU0317,2,2022-01-19,Wrong Size
RET00061,OL01210,SKU0045,1,2022-01-31,Wrong Size
RET00062,OL01298,SKU0042,1,2022-02-04,Wrong Size
RET00063,OL01212,SKU0273,2,2022-01-24,Wrong Size
RET00064,OL01277,SKU0245,2,2022-01-27,Wrong Size
RET00065,OL01244,SKU0347,5,2022-01-29,Wrong Colour
RET00066,OL01267,SKU0221,3,2022-01-26,Wrong Size
RET00067,OL01238,SKU0450,6,2022-02-01,Wrong Colour
RET00068,OL01429,SKU0399,7,2022-01-21,Wrong Size
RET00069,OL01330,SKU0090,2,2022-01-30,Wrong Size
RET00070,OL01331,SKU0408,5,2022-01-24,Wrong Size
RET00071,OL01611,SKU0310,2,2022-01-26,Wrong Colour
RET00072,OL01413,SKU0080,6,2022-01-18,Wrong Size
RET00073,OL01374,SKU0017,3,2022-01-25,Wrong Size
RET00074,OL01454,SKU0299,3,2022-02-05,Wrong Size
RET00075,OL01395,SKU0322,4,2022-01-20,Wrong Colour
RET00076,OL01434,SKU0277,2,2022-01-26,Wrong Size
RET00077,OL01564,SKU0329,7,2022-01-26,Wrong Size
RET00078,OL01623,SKU0275,1,2022-01-30,Wrong Size
RET00079,OL01694,SKU0441,3,2022-02-05,Wrong Size
RET00080,OL01880,SKU0322,2,2022-02-01,Wrong Size
RET00081,OL01653,SKU0411,5,2022-01-26,Wrong Colour
RET00082,OL01597,SKU0117,3,2022-02-07,Wrong Colour
RET00083,OL01745,SKU0198,5,2022-01-31,Wrong Colour
RET00084,OL01699,SKU0368,3,2022-01-25,Wrong Size
RET00085,OL01827,SKU0474,1,2022-01-22,Wrong Colour
RET00086,OL01704,SKU0084,2,2022-02-06,Wrong Size
RET00087,OL01985,SKU0187,3,2022-01-26,Wrong Colour
RET00088,OL01738,SKU0499,3,2022-01-29,Wrong Size
RET00089,OL01841,SKU0212,1,2022-01-23,Wrong Colour
RET00090,OL02090,SKU0213,5,2022-02-10,Wrong Size
RET00091,OL01888,SKU0075,3,2022-02-08,Wrong Size
RET00092,OL01842,SKU0217,1,2022-02-03,Wrong Colour
RET00093,OL01906,SKU0064,2,2022-01-23,Wrong Colour
RET00094,OL01987,SKU0128,4,2022-01-26,Wrong Size
RET00095,OL01990,SKU0163,5,2022-02-09,Wrong Size
RET00096,OL01916,SKU0430,4,2022-02-09,Wrong Colour
RET00097,OL01993,SKU0133,2,2022-01-27,Wrong Colour
RET00098,OL01931,SKU0421,1,2022-02-03,Wrong Size
RET00099,OL02118,SKU0187,2,2022-01-24,Wrong Colour
RET00100,OL02049,SKU0283,1,2022-02-12,Wrong Size
RET00101,OL02112,SKU0336,4,2022-02-10,Wrong Colour
RET00102,OL02242,SKU0116,3,2022-02-07,Wrong Size
RET00103,OL02036,SKU0173,1,2022-02-09,Wrong Size
RET00104,OL02189,SKU0226,3,2022-02-06,Wrong Colour
RET00105,OL02506,SKU0232,2,2022-02-11,Wrong Colour
RET00106,OL02259,SKU0157,2,2022-02-07,Wrong Size
RET00107,OL02217,SKU0450,2,2022-02-01,Wrong Size
RET00108,OL02297,SKU0410,2,2022-01-31,Wrong Size
RET00109,OL02395,SKU0161,2,2022-02-05,Wrong Colour
RET00110,OL02411,SKU0184,1,2022-02-12,Wrong Size
RET00111,OL02359,SKU0339,3,2022-01-29,Wrong Colour
RET00112,OL02342,SKU0074,1,2022-02-14,Wrong Colour
RET00113,OL02532,SKU0473,1,2022-02-13,Wrong Colour
RET00114,OL02285,SKU0438,2,2022-02-15,Wrong Size
RET00115,OL02324,SKU0009,3,2022-02-03,Wrong Size
RET00116,OL02476,SKU0487,4,2022-02-08,Wrong Colour
RET00117,OL02391,SKU0424,1,2022-02-05,Wrong Colour
RET00118,OL02341,SKU0387,4,2022-02-04,Wrong Colour
RET00119,OL02322,SKU0469,6,2022-02-05,Wrong Size
RET00120,OL02293,SKU0419,4,2022-01-27,Wrong Size
RET00121,OL02270,SKU0090,2,2022-02-03,Wrong Size
RET00122,OL02527,SKU0089,5,2022-02-15,Wrong Size
RET00123,OL02547,SKU0492,4,2022-02-04,Wrong Size
RET00124,OL02500,SKU0484,2,2022-02-10,Wrong Colour
RET00125,OL02799,SKU0092,3,2022-02-02,Wrong Colour
RET00126,OL02615,SKU0384,5,2022-02-16,Wrong Colour
RET00127,OL02563,SKU0118,1,2022-01-30,Wrong Size
RET00128,OL02651,SKU0463,1,2022-02-06,Wrong Colour
RET00129,OL02609,SKU0083,3,2022-02-09,Wrong Size
RET00130,OL02677,SKU0296,4,2022-02-08,Wrong Size
RET00131,OL02678,SKU0471,7,2022-02-05,Wrong Size
RET00132,OL02680,SKU0071,10,2022-02-18,Wrong Size
RET00133,OL02827,SKU0326,5,2022-02-13,Wrong Colour
RET00134,OL02748,SKU0340,2,2022-02-13,Wrong Colour
RET00135,OL02863,SKU0463,1,2022-02-11,Wrong Size
RET00136,OL02893,SKU0271,5,2022-02-14,Wrong Size
RET00137,OL02798,SKU0490,3,2022-02-04,Wrong Colour
RET00138,OL02778,SKU0370,3,2022-02-10,Wrong Size
RET00139,OL02766,SKU0228,2,2022-02-18,Wrong Size
RET00140,OL02873,SKU0330,2,2022-02-07,Wrong Colour
RET00141,OL02993,SKU0491,4,2022-02-02,Wrong Colour
RET00142,OL03075,SKU0391,2,2022-02-09,Wrong Size
RET00143,OL03001,SKU0090,1,2022-02-06,Wrong Colour
RET00144,OL03204,SKU0156,2,2022-02-19,Wrong Colour
RET00145,OL03005,SKU0389,1,2022-02-03,Wrong Size
RET00146,OL02998,SKU0201,2,2022-02-19,Wrong Colour
RET00147,OL03021,SKU0435,3,2022-02-22,Wrong Colour
RET00148,OL03390,SKU0149,1,2022-02-07,Wrong Colour
RET00149,OL03122,SKU0142,6,2022-02-23,Wrong Size
